"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"FORCEMOT","20,900.00","22,290.00","20,301.00","19,920.00","22,131.00","-","2,211.00","11.10","3,80,174","817.33","26,450.00","8,300.00","7.17","161.26"
"OLAELEC","30.00","31.72","29.23","28.83","30.50","-","1.67","5.79","26,07,45,818","796.06","71.25","22.25","31.07","-39.13"
"BPCL","293.50","301.50","292.15","277.45","298.75","-","21.30","7.68","2,66,46,510","791.88","391.65","266.60","-9.78","3.75"
"HINDALCO","975.00","977.00","947.35","954.50","951.85","-","-2.65","-0.28","81,74,489","780.06","1,029.80","552.20","0.69","68.77"
"OIL","476.05","476.85","457.50","481.90","459.75","-","-22.15","-4.60","1,64,22,905","761.19","524.00","336.40","-3.02","31.49"
"TATASTEEL","202.01","206.40","202.00","198.13","204.25","-","6.12","3.09","3,70,18,381","757.14","216.45","125.30","6.93","60.60"
"GRSE","2,450.00","2,506.00","2,392.10","2,305.30","2,490.00","-","184.70","8.01","30,31,579","744.41","3,538.40","1,513.10","0.76","58.97"
"CHOLAHLDNG","1,465.00","1,675.90","1,451.70","1,396.60","1,621.90","-","225.30","16.13","44,99,967","728.39","2,231.60","1,305.00","5.90","-1.58"
"NTPC","373.50","375.55","368.25","368.85","373.00","-","4.15","1.13","1,94,91,331","724.20","394.50","315.55","-0.86","6.77"
"ULTRACEMCO","11,400.00","11,776.00","11,349.00","10,936.00","11,590.00","-","654.00","5.98","6,12,764","713.23","13,110.00","10,325.00","1.86","1.69"
"TMPV","321.00","337.00","318.95","308.70","335.70","-","27.00","8.75","2,09,30,060","694.04","744.00","294.30","1.11","-42.41"
"ITC","303.90","304.60","301.55","298.45","302.30","-","3.85","1.29","2,23,10,207","676.11","444.20","287.00","-1.21","-27.38"
"ASIANPAINT","2,284.50","2,336.90","2,245.20","2,186.20","2,288.00","-","101.80","4.66","29,14,767","664.19","2,985.70","2,115.00","3.03","-5.11"
"IOC","143.00","144.30","141.10","134.44","143.58","-","9.14","6.80","4,58,07,508","653.90","188.96","128.20","-10.94","9.09"
"EICHERMOT","6,899.50","7,170.00","6,851.50","6,605.50","7,170.00","-","564.50","8.55","9,17,337","646.58","8,230.00","5,109.80","-1.32","36.36"
